"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","population"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","552008"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2810708"
2013,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","5073"
2013,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","49427"
2013,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","522601"
2013,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","536257"
2013,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","550078"
2013,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","554691"
2013,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","562069"
2013,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2780196"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","6244"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","51618"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","520358"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","526805"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","537017"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","549988"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","549110"
2014,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2741140"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","8331"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","57409"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","541466"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","524108"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","528051"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","537065"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","544013"
2015,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2740443"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","10192"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","60965"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","560142"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","544500"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","524629"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","527035"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","530448"
2016,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2757911"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","11210"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","66244"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","572016"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","561201"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","544218"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","522629"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","519246"
2017,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2796764"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","11461"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","70487"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","583061"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","571450"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","558693"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","540353"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","513351"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2848856"
2019,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","11201"
2019,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","71537"
2019,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","602047"
2019,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","582763"
2019,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","569519"
2019,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","554840"
2019,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","531903"
2019,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","Actual","2923810"
2020,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","Actual","10541"
2020,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","Actual","70709"
2020,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","Actual","624786"
2020,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","Actual","601633"
2020,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","Actual","580647"
2020,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","Actual","566108"
2020,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","Actual","548809"
