"time_period","time_identifier","geographic_level","country_code","country_name","gender","table","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","total_9to1","total_9to4","total_9to5","total_atob","total_atoe","total_level1pass","total_level2pass","percentage_9to1","percentage_9to4","percentage_9to5","percentage_atob","percentage_atoe","percentage_level1pass","percentage_level2pass"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Religious Studies","GCSE",68375,"60300","49286","43450","z","z","z","z","88","72","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Religious Studies","GCSE",122560,"106355","81664","69954","z","z","z","z","87","67","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Religious Studies","GCSE",3490,"3280","2510","2137","z","z","z","z","94","72","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Religious Studies","GCSE",3057,"2916","2420","2159","z","z","z","z","95","79","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Religious Studies","GCSE",6547,"6196","4930","4296","z","z","z","z","95","75","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Religious Studies","GCSE",25186,"24092","17196","14000","z","z","z","z","96","68","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Religious Studies","GCSE",26588,"25876","21308","18663","z","z","z","z","97","80","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Religious Studies","GCSE",51774,"49968","38504","32663","z","z","z","z","97","74","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Sikh","Religious Studies","GCSE",228,"227","177","147","z","z","z","z","100","78","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Sikh","Religious Studies","GCSE",199,"197","178","163","z","z","z","z","99","89","82","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Sikh","Religious Studies","GCSE",427,"424","355","310","z","z","z","z","99","83","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Social Studies","GCSE",781,"759","533","413","z","z","z","z","97","68","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Social Studies","GCSE",1513,"1486","1202","1022","z","z","z","z","98","79","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Social Studies","GCSE",2294,"2245","1735","1435","z","z","z","z","98","76","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Hindu","Social Studies","GCSE",18,"18","16","12","z","z","z","z","100","89","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Hindu","Social Studies","GCSE",33,"33","26","22","z","z","z","z","100","79","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Hindu","Social Studies","GCSE",51,"51","42","34","z","z","z","z","100","82","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Social Studies","GCSE",33,"32","25","23","z","z","z","z","97","76","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Social Studies","GCSE",136,"70","68","62","z","z","z","z","51","50","46","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Social Studies","GCSE",169,"102","93","85","z","z","z","z","60","55","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Muslim","Social Studies","GCSE",237,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Muslim","Social Studies","GCSE",257,"236","225","205","z","z","z","z","92","88","80","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Muslim","Social Studies","GCSE",494,"236","225","205","z","z","z","z","48","46","41","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Social Studies","GCSE",17932,"15866","10579","8266","z","z","z","z","88","59","46","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Social Studies","GCSE",31849,"29573","23000","19362","z","z","z","z","93","72","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Social Studies","GCSE",49781,"45439","33579","27628","z","z","z","z","91","67","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Social Studies","GCSE",248,"126","77","45","z","z","z","z","51","31","18","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Social Studies","GCSE",400,"278","186","140","z","z","z","z","70","47","35","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Social Studies","GCSE",648,"404","263","185","z","z","z","z","62","41","29","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Social Studies","GCSE",800,"747","514","399","z","z","z","z","93","64","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Roman catholic","Social Studies","GCSE",1705,"1607","1280","1070","z","z","z","z","94","75","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Roman catholic","Social Studies","GCSE",2505,"2354","1794","1469","z","z","z","z","94","72","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Sikh","Social Studies","GCSE",7,"7","4","4","z","z","z","z","100","57","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Sikh","Social Studies","GCSE",3,"3","3","2","z","z","z","z","100","100","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Sikh","Social Studies","GCSE",10,"10","7","6","z","z","z","z","100","70","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Church of England","Spanish","GCSE",2424,"2372","1718","1449","z","z","z","z","98","71","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Church of England","Spanish","GCSE",3452,"3383","2771","2371","z","z","z","z","98","80","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Church of England","Spanish","GCSE",5876,"5755","4489","3820","z","z","z","z","98","76","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Hindu","Spanish","GCSE",57,"56","38","24","z","z","z","z","98","67","42","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Hindu","Spanish","GCSE",51,"51","43","39","z","z","z","z","100","84","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Hindu","Spanish","GCSE",108,"107","81","63","z","z","z","z","99","75","58","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Jewish","Spanish","GCSE",126,"122","111","98","z","z","z","z","97","88","78","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Jewish","Spanish","GCSE",167,"160","145","121","z","z","z","z","96","87","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Jewish","Spanish","GCSE",293,"282","256","219","z","z","z","z","96","87","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Muslim","Spanish","GCSE",1,"1","1","1","z","z","z","z","100","100","100","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Muslim","Spanish","GCSE",78,"78","57","49","z","z","z","z","100","73","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Muslim","Spanish","GCSE",79,"79","58","50","z","z","z","z","100","73","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","No religious character","Spanish","GCSE",36757,"35363","25193","20901","z","z","z","z","96","69","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","No religious character","Spanish","GCSE",48652,"47022","37661","32724","z","z","z","z","97","77","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","No religious character","Spanish","GCSE",85409,"82385","62854","53625","z","z","z","z","96","74","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Other Christian faith","Spanish","GCSE",1004,"962","752","662","z","z","z","z","96","75","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S9","state-funded mainstream","Total","Other Christian faith","Spanish","GCSE",1011,"995","854","777","z","z","z","z","98","84","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S9","state-funded mainstream","Total","Other Christian faith","Spanish","GCSE",2015,"1957","1606","1439","z","z","z","z","97","80","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S9","state-funded mainstream","Total","Roman catholic","Spanish","GCSE",4931,"4751","3464","2867","z","z","z","z","96","70","58","z","z","z","z"
