"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","actual","projection"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","2032","z","7228"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","2032","z","7516"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","2032","z","8124"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","2032","z","8603"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","2032","z","13756"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","2032","z","13611"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","2032","z","13553"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","2032","z","14337"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","2032","z","14846"
2021,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","2032","z","118389"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","2032","z","978"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","2032","z","10926"
2021,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","2032","z","11926"
2021,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","2032","z","3833561"
2021,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","2032","z","794845"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","2032","z","715596"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","2032","z","537334"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","2032","z","540531"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","2032","z","539700"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","2032","z","536322"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","2032","z","538179"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","2032","z","544363"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","2032","z","555512"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","2032","z","578629"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","2032","z","594461"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","2032","z","610127"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","2032","z","623980"
2021,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","2032","z","6914733"
2021,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","2032","z","55290"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","2032","z","47393"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","2032","z","24896"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","2032","z","26350"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","2032","z","29575"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","2032","z","32239"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","2032","z","35179"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","2032","z","37496"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","2032","z","46187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","2032","z","47198"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","2032","z","49346"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","2032","z","50474"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","2032","z","51187"
2021,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","2032","z","477518"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","2032","z","707"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","2032","z","1952"
2021,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","2032","z","2736"
2021,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","2032","z","850230"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","2032","z","763065"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","2032","z","3422869"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","2032","z","3209052"
2021,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","2032","z","7394987"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","37865","z"
2021,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","25628","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","877203","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","791558","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","619624","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","621913","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","632492","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","648399","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","635369","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","623612","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","1651","z"
2021,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","4574618","z"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","10858","z"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","10006","z"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","71688","z"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","618388","z"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","623037","z"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","598871","z"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","577619","z"
2021,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","562449","z"
