"time_period","time_identifier","geographic_level","country_code","country_name","gender","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","grade","total","percentage"
202122,"Academic year","National","E92000001","England","Total","Converter Academies","Total","Total","Engineering","GCSE",1480,"9to4","1084","73"
202122,"Academic year","National","E92000001","England","Total","Converter Academies","Total","Total","Engineering","GCSE",1480,"9to5","890","60"
202122,"Academic year","National","E92000001","England","Boys","Free Schools","Total","Total","Engineering","GCSE",27,"9to1","27","100"
202122,"Academic year","National","E92000001","England","Boys","Free Schools","Total","Total","Engineering","GCSE",27,"9to4","16","59"
202122,"Academic year","National","E92000001","England","Boys","Free Schools","Total","Total","Engineering","GCSE",27,"9to5","12","44"
202122,"Academic year","National","E92000001","England","Girls","Free Schools","Total","Total","Engineering","GCSE",2,"9to1","2","100"
202122,"Academic year","National","E92000001","England","Girls","Free Schools","Total","Total","Engineering","GCSE",2,"9to4","1","50"
202122,"Academic year","National","E92000001","England","Girls","Free Schools","Total","Total","Engineering","GCSE",2,"9to5","0","0"
202122,"Academic year","National","E92000001","England","Total","Free Schools","Total","Total","Engineering","GCSE",29,"9to1","29","100"
202122,"Academic year","National","E92000001","England","Total","Free Schools","Total","Total","Engineering","GCSE",29,"9to4","17","59"
202122,"Academic year","National","E92000001","England","Total","Free Schools","Total","Total","Engineering","GCSE",29,"9to5","12","41"
202122,"Academic year","National","E92000001","England","Boys","Independent Schools","Total","Total","Engineering","GCSE",59,"9to1","58","98"
202122,"Academic year","National","E92000001","England","Boys","Independent Schools","Total","Total","Engineering","GCSE",59,"9to4","58","98"
202122,"Academic year","National","E92000001","England","Boys","Independent Schools","Total","Total","Engineering","GCSE",59,"9to5","55","93"
202122,"Academic year","National","E92000001","England","Girls","Independent Schools","Total","Total","Engineering","GCSE",7,"9to1","7","100"
202122,"Academic year","National","E92000001","England","Girls","Independent Schools","Total","Total","Engineering","GCSE",7,"9to4","7","100"
202122,"Academic year","National","E92000001","England","Girls","Independent Schools","Total","Total","Engineering","GCSE",7,"9to5","7","100"
202122,"Academic year","National","E92000001","England","Total","Independent Schools","Total","Total","Engineering","GCSE",66,"9to1","65","98"
202122,"Academic year","National","E92000001","England","Total","Independent Schools","Total","Total","Engineering","GCSE",66,"9to4","65","98"
202122,"Academic year","National","E92000001","England","Total","Independent Schools","Total","Total","Engineering","GCSE",66,"9to5","62","94"
202122,"Academic year","National","E92000001","England","Boys","Sponsored Academies","Total","Total","Engineering","GCSE",221,"9to1","211","95"
202122,"Academic year","National","E92000001","England","Boys","Sponsored Academies","Total","Total","Engineering","GCSE",221,"9to4","104","47"
202122,"Academic year","National","E92000001","England","Boys","Sponsored Academies","Total","Total","Engineering","GCSE",221,"9to5","69","31"
202122,"Academic year","National","E92000001","England","Girls","Sponsored Academies","Total","Total","Engineering","GCSE",36,"9to1","36","100"
202122,"Academic year","National","E92000001","England","Girls","Sponsored Academies","Total","Total","Engineering","GCSE",36,"9to4","28","78"
202122,"Academic year","National","E92000001","England","Girls","Sponsored Academies","Total","Total","Engineering","GCSE",36,"9to5","20","56"
202122,"Academic year","National","E92000001","England","Total","Sponsored Academies","Total","Total","Engineering","GCSE",257,"9to1","247","96"
202122,"Academic year","National","E92000001","England","Total","Sponsored Academies","Total","Total","Engineering","GCSE",257,"9to4","132","51"
202122,"Academic year","National","E92000001","England","Total","Sponsored Academies","Total","Total","Engineering","GCSE",257,"9to5","89","35"
202122,"Academic year","National","E92000001","England","Boys","University Technical Colleges (UTCs)","Total","Total","Engineering","GCSE",40,"9to1","40","100"
202122,"Academic year","National","E92000001","England","Boys","University Technical Colleges (UTCs)","Total","Total","Engineering","GCSE",40,"9to4","10","25"
202122,"Academic year","National","E92000001","England","Boys","University Technical Colleges (UTCs)","Total","Total","Engineering","GCSE",40,"9to5","5","13"
202122,"Academic year","National","E92000001","England","Girls","University Technical Colleges (UTCs)","Total","Total","Engineering","GCSE",16,"9to1","14","88"
202122,"Academic year","National","E92000001","England","Girls","University Technical Colleges (UTCs)","Total","Total","Engineering","GCSE",16,"9to4","4","25"
202122,"Academic year","National","E92000001","England","Girls","University Technical Colleges (UTCs)","Total","Total","Engineering","GCSE",16,"9to5","0","0"
202122,"Academic year","National","E92000001","England","Total","University Technical Colleges (UTCs)","Total","Total","Engineering","GCSE",56,"9to1","54","96"
202122,"Academic year","National","E92000001","England","Total","University Technical Colleges (UTCs)","Total","Total","Engineering","GCSE",56,"9to4","14","25"
202122,"Academic year","National","E92000001","England","Total","University Technical Colleges (UTCs)","Total","Total","Engineering","GCSE",56,"9to5","5","9"
202122,"Academic year","National","E92000001","England","Boys","Converter Academies","Total","Total","English & mathematics","GCSE",149853,"9to1","146344","98"
202122,"Academic year","National","E92000001","England","Boys","Converter Academies","Total","Total","English & mathematics","GCSE",149853,"9to4","109549","73"
202122,"Academic year","National","E92000001","England","Boys","Converter Academies","Total","Total","English & mathematics","GCSE",149853,"9to5","80550","54"
202122,"Academic year","National","E92000001","England","Girls","Converter Academies","Total","Total","English & mathematics","GCSE",149498,"9to1","146835","98"
202122,"Academic year","National","E92000001","England","Girls","Converter Academies","Total","Total","English & mathematics","GCSE",149498,"9to4","115168","77"
202122,"Academic year","National","E92000001","England","Girls","Converter Academies","Total","Total","English & mathematics","GCSE",149498,"9to5","87255","58"
202122,"Academic year","National","E92000001","England","Total","Converter Academies","Total","Total","English & mathematics","GCSE",299351,"9to1","293179","98"
202122,"Academic year","National","E92000001","England","Total","Converter Academies","Total","Total","English & mathematics","GCSE",299351,"9to4","224717","75"
202122,"Academic year","National","E92000001","England","Total","Converter Academies","Total","Total","English & mathematics","GCSE",299351,"9to5","167805","56"
202122,"Academic year","National","E92000001","England","Boys","FE 14-16 Colleges","Total","Total","English & mathematics","GCSE",389,"9to1","264","68"
202122,"Academic year","National","E92000001","England","Boys","FE 14-16 Colleges","Total","Total","English & mathematics","GCSE",389,"9to4","77","20"
202122,"Academic year","National","E92000001","England","Boys","FE 14-16 Colleges","Total","Total","English & mathematics","GCSE",389,"9to5","45","12"
202122,"Academic year","National","E92000001","England","Girls","FE 14-16 Colleges","Total","Total","English & mathematics","GCSE",464,"9to1","341","73"
202122,"Academic year","National","E92000001","England","Girls","FE 14-16 Colleges","Total","Total","English & mathematics","GCSE",464,"9to4","116","25"
202122,"Academic year","National","E92000001","England","Girls","FE 14-16 Colleges","Total","Total","English & mathematics","GCSE",464,"9to5","52","11"
202122,"Academic year","National","E92000001","England","Total","FE 14-16 Colleges","Total","Total","English & mathematics","GCSE",853,"9to1","605","71"
202122,"Academic year","National","E92000001","England","Total","FE 14-16 Colleges","Total","Total","English & mathematics","GCSE",853,"9to4","193","23"
202122,"Academic year","National","E92000001","England","Total","FE 14-16 Colleges","Total","Total","English & mathematics","GCSE",853,"9to5","97","11"
202122,"Academic year","National","E92000001","England","Boys","Free Schools","Total","Total","English & mathematics","GCSE",8828,"9to1","8604","97"
202122,"Academic year","National","E92000001","England","Boys","Free Schools","Total","Total","English & mathematics","GCSE",8828,"9to4","6411","73"
202122,"Academic year","National","E92000001","England","Boys","Free Schools","Total","Total","English & mathematics","GCSE",8828,"9to5","4760","54"
202122,"Academic year","National","E92000001","England","Girls","Free Schools","Total","Total","English & mathematics","GCSE",7170,"9to1","7001","98"
202122,"Academic year","National","E92000001","England","Girls","Free Schools","Total","Total","English & mathematics","GCSE",7170,"9to4","5345","75"
202122,"Academic year","National","E92000001","England","Girls","Free Schools","Total","Total","English & mathematics","GCSE",7170,"9to5","3978","55"
202122,"Academic year","National","E92000001","England","Total","Free Schools","Total","Total","English & mathematics","GCSE",15998,"9to1","15605","98"
202122,"Academic year","National","E92000001","England","Total","Free Schools","Total","Total","English & mathematics","GCSE",15998,"9to4","11756","73"
