"","time_period","time_identifier","geographic_level","country_code","country_name","age","breakdown_topic","breakdown","achievement","number","percentage"
"3619",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_othl2","96214","67.30275537"
"3620",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_ac","79927","55.90981904"
"3621",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_othl2","81800","57.22000322"
"3622",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_with_em","72344","50.60542681"
"3623",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_eng_fsq","x","x"
"3624",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Lower middle","l2_maths_fsq","x","x"
"3625",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","in_ss_cohort","142957","x"
"3626",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","level_2","101335","70.88495142"
"3627",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","level_3","x","x"
"3628",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_ac","102927","71.998573"
"3629",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_othl2","104419","73.04224347"
"3630",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_ac","107135","74.94211546"
"3631",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_othl2","107942","75.50662087"
"3632",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_ac","93359","65.30565135"
"3633",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_othl2","94826","66.33183405"
"3634",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_with_em","87346","61.09949146"
"3635",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_eng_fsq","x","x"
"3636",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","Upper middle","l2_maths_fsq","x","x"
"3637",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","in_ss_cohort","142956","x"
"3638",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","level_2","112656","78.80466717"
"3639",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","level_3","x","x"
"3640",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_ac","113662","79.5083802"
"3641",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_othl2","114741","80.26315789"
"3642",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_ac","117437","82.14905286"
"3643",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_othl2","118002","82.54427936"
"3644",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_ac","106012","74.1570833"
"3645",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_othl2","107058","74.88877697"
"3646",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_with_em","101627","71.08970592"
"3647",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_fsq","x","x"
"3648",201516,"Academic year","National","E92000001","England","16","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_fsq","x","x"
"3649",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","in_ss_cohort","453401","x"
"3650",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","level_2","341443","75.30706814"
"3651",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","level_3","x","x"
"3652",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_eng_gcse_ac","353195","77.89903419"
"3653",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_eng_gcse_othl2","357575","78.86506646"
"3654",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_maths_gcse_ac","363190","80.10348455"
"3655",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_maths_gcse_othl2","365613","80.63789008"
"3656",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_em_gcse_ac","321653","70.94227847"
"3657",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_em_gcse_othl2","326148","71.93367461"
"3658",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_with_em","299221","65.99478166"
"3659",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_eng_fsq","x","x"
"3660",201516,"Academic year","National","E92000001","England","16","Special Educational Need","No identified SEN","l2_maths_fsq","x","x"
"3661",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","in_ss_cohort","119918","x"
"3662",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","level_2","43446","36.229757"
"3663",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","level_3","x","x"
"3664",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_eng_gcse_ac","36827","30.71015194"
"3665",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_eng_gcse_othl2","39161","32.65648193"
"3666",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_maths_gcse_ac","43033","35.88535499"
"3667",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_maths_gcse_othl2","44655","37.23794593"
"3668",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_em_gcse_ac","28360","23.64949382"
"3669",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_em_gcse_othl2","30399","25.34982238"
"3670",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_with_em","23947","19.96947914"
"3671",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_eng_fsq","x","x"
"3672",201516,"Academic year","National","E92000001","England","16","Special Educational Need","Identified SEN","l2_maths_fsq","x","x"
"3673",201516,"Academic year","National","E92000001","England","16","Total","Total","in_ss_cohort","573319","x"
"3674",201516,"Academic year","National","E92000001","England","16","Total","Total","level_2","384889","67.13348066"
"3675",201516,"Academic year","National","E92000001","England","16","Total","Total","level_3","x","x"
"3676",201516,"Academic year","National","E92000001","England","16","Total","Total","l2_eng_gcse_ac","390022","68.02879374"
"3677",201516,"Academic year","National","E92000001","England","16","Total","Total","l2_eng_gcse_othl2","396736","69.19986953"
"3678",201516,"Academic year","National","E92000001","England","16","Total","Total","l2_maths_gcse_ac","406223","70.8546202"
"3679",201516,"Academic year","National","E92000001","England","16","Total","Total","l2_maths_gcse_othl2","410268","71.5601611"
"3680",201516,"Academic year","National","E92000001","England","16","Total","Total","l2_em_gcse_ac","350013","61.05030533"
"3681",201516,"Academic year","National","E92000001","England","16","Total","Total","l2_em_gcse_othl2","356547","62.18998498"
"3682",201516,"Academic year","National","E92000001","England","16","Total","Total","l2_with_em","323168","56.36792083"
"3683",201516,"Academic year","National","E92000001","England","16","Total","Total","l2_eng_fsq","2306","0.402219358"
"3684",201516,"Academic year","National","E92000001","England","16","Total","Total","l2_maths_fsq","1000","0.174422965"
"3685",201516,"Academic year","National","E92000001","England","17","Sex","Male","in_ss_cohort","292138","x"
"3686",201516,"Academic year","National","E92000001","England","17","Sex","Male","level_2","206499","70.68542949"
"3687",201516,"Academic year","National","E92000001","England","17","Sex","Male","level_3","52206","17.87032156"
"3688",201516,"Academic year","National","E92000001","England","17","Sex","Male","l2_eng_gcse_ac","187486","64.17720392"
"3689",201516,"Academic year","National","E92000001","England","17","Sex","Male","l2_eng_gcse_othl2","198575","67.97301275"
"3690",201516,"Academic year","National","E92000001","England","17","Sex","Male","l2_maths_gcse_ac","208952","71.52510115"
"3691",201516,"Academic year","National","E92000001","England","17","Sex","Male","l2_maths_gcse_othl2","213776","73.17637555"
"3692",201516,"Academic year","National","E92000001","England","17","Sex","Male","l2_em_gcse_ac","174339","59.6769335"
"3693",201516,"Academic year","National","E92000001","England","17","Sex","Male","l2_em_gcse_othl2","183740","62.89493322"
